No,Sha,Valid,Message,Issue-url,Tag,Category
193,5239a3c9f5380f0c9ce48f6a028f6017d279c205,False, fix permision executables ... think need aome tool case like signed pablo lezaeta prflr88 gmail.com, , ,None
194,4315e593869ea6140e1c2f7b5e75f2d2704d160b,False, stupid permission stupid btrfs snapshot signed pablo lezaeta prflr88 gmail.com, , ,None
195,d7c027b68776acc588516d5bb73115f7890a0d93,False, added ask king sombra cast signed pablo lezaeta prflr88 gmail.com, , ,None
196,9a3441ef433c1678f8058815dea0c4b906310a1d,False, improve kingley using color ref signed pablo lezaeta prflr88 gmail.com, , ,None
197,043e7d228caa8476290becb4bad9ea5eecb00857,False, merge branch master http github.com erkin ponysay, , ,None
198,736a18dfc8e350ae1fbb228e154eaca2caca9be7,False, update pdf signed pablo lezaeta prflr88 gmail.com, , ,None
199,ed9a7373184e25cb1faa0f089563817d86f2c83d,False, added kingsley ask king sombra long noise included signed pablo lezaeta prflr88 gmail.com, , ,None
200,b039ae99193c1c54a81065d4dc5d3f3572c75a8b,False, add spike title crystal empire title signed mattias andrã maandree operamail.com, , ,None
201,f5c32370a5c37e016e3cf81aac71225323a99763,False, added breeze info infopage thing list could usefull solve proposal issue move signed pablo lezaeta prflr88 gmail.com, , ,None
202,6a2b39f22f9a7e88391104c639bae4930e32c469,False, changed pipsqueak canonici done signed pablo lezaeta prflr88 gmail.com, , ,None
203,6bdaa4ef1efa536f6e4ba93453c652a514d11e3b,False, added seabreeze maudepie signed pablo lezaeta prflr88 gmail.com, , ,None
204,b2e3d28da90734680c6713fa664d36b1b03a49fc,True, merge pull request 193 vincent master update debian ubuntu package repository address,https://api.github.com/repos/erkin/ponysay/issues/193, ,None
205,72951b8534c8b683e162012e607578724e5bd62d,False, update debian ubuntu package repository address, , ,None
206,dbdbeb3141c95d5525dd64682da2563cda9832ec,False, fix issue 192 broken readme.md link signed mattias andrã maandree operamail.com, , ,None
207,16aaeba5dcdc611da869cf56ea0d23eaaf1c90e3,False, misplaced signed pablo lezaeta prflr88 gmail.com, , ,None
208,73be2e42d1603f64b9683353a1909c148bbea2c1,False, manticore official name signed pablo lezaeta prflr88 gmail.com, , ,None
209,4056e6114bcd7484e10adb742f391fa0c1104e21,False, update history list signed pablo lezaeta, , ,None
210,9bc1d280a8dcb4d0829a075f9abf8d484523f391,True, fix 190 impropper color listed metadata djpon signed pablo roberto francisco lezaeta reyes prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/190, ,None
211,f8f31e79ced901eac5a863c6216f7f4d3c7d9311,False, update history list signed pablo roberto francisco lezaeta reyes prflr88 gmail.com, , ,None
212,71aaa1749d619a51124185013b1fa79dcc5335ae,False, update pony checklist signed pablo lezaeta reyes prflr88 gmail.com, , ,None
213,5e65db99a1996692091684608ef564d58d1ff105,False, add cheese sandwitch signed pablo lezaeta reyes prflr88 gmail.com, , ,None
214,950659d1cc4dc96c7901eafb7d71190ab184bab4,False, move extrapony wishlist dev signed mattias andrã maandree operamail.com, , ,None
215,cfb41b52c977448f3030b5b6ed49c85609a3652e,False, update copyright year signed mattias andrã maandree operamail.com, , ,None
216,632bccd2c9cf3c37706cf9df776d5ce8e6cb9078,False, info manual fix new line footnote signed mattias andrã maandree operamail.com, , ,None
217,d21936c8c41268cf79b4d67d64da2b41c5798cf0,False, doc catise signed mattias andrã maandree operamail.com, , ,None
218,389e00a8978ac5df0f94c3c5a994119d7796cbc0,False, typo signed mattias andrã maandree operamail.com, , ,None
219,a4f7d2458e02d62f85a5301fbdbeaa5baee743f8,False, built file later written bin obj signed mattias andrã maandree operamail.com, , ,None
220,eccba3fb45223823c508014b552a952b6559ffe2,False, update gitignore signed mattias andrã maandree operamail.com, , ,None
221,2591ae905c933d86b69a76dd2b2c0f1d138b882b,False, search pony file etc signed mattias andrã maandree operamail.com, , ,None
222,1cc49d33f56bbc9bfb78a94dac5b9f3f6b25c302,False, info manual update menu signed mattias andrã maandree operamail.com, , ,None
223,92693c0dde8d5e80e2b854fe99a5c1f0b07a5588,False, info manual syntax typo signed mattias andrã maandree operamail.com, , ,None
224,a04e0bba21fca744feda8127f120d76448fedde1,False, link bulk biceps signed pablo lezaeta reyes prflr88 gmail.com, , ,None
225,4f72f73e491ec4eebfe91ff23a57c21d8b6891d6,False, forgot set architecture signed mattias andrã maandree operamail.com, , ,None
226,8e4e9b10ab12955c3aeeb5028f44337dd63b7ebb,False, add pkgbuild lightweight pony signed mattias andrã maandree operamail.com, , ,None
227,1d748f6da31cc81d3c97ea511d5e2d93149d00c8,False, merge branch master github.com erkin ponysay, , ,None
228,e0971487a3defac7028121d9c736629e7720f966,False, add lightweight pony signed mattias andrã maandree operamail.com, , ,None
229,3fe7ac09c26c367d586c3dca683b2e88a0e8f46c,False, episode miswrite first run signed pablo lezaeta reyes prflr88 gmail.com, , ,None
230,4c11cb429ff3ee7115f79751d4ebf726d98cda57,False, update hstory list signed pablo lezaeta reyes prflr88 gmail.com, , ,None
231,ab4606758a348e1b81ba8f6ce367de34ce33583f,False, info screen add tmux signed mattias andrã maandree operamail.com, , ,None
232,87ce7f0ecf4c58dbf817342905bc1d1d7456d926,False, merge branch fsm pony, , ,None
233,75b0f8ad70c6633b31ae0681ed02f75b5457b164,False, move fsm.pony directory extra signed mattias andrã maandree operamail.com, , ,None
234,962baed2351513c04e353a063aaa4bd7d9ecdb1f,False, balloon fixed, , ,None
235,26c3ede583bb0ac07679d2653b1432470fdd99ec,False, metadata fixed, , ,None
236,294e203e2f4c02e4c9965c4e9bf25ea5adaa4749,False, metadata fixed, , ,None
237,7e51357c442f5f992ef16448ccc4b2e578f58004,False, metadata fixed, , ,None
238,d02a6847afc32adf6aa4113d51c5d535167652af,False, metadata added, , ,None
239,a220f97811af53e99acefbf7da41dc49e739de40,False, fsm.pony added, , ,None
240,27d41817a5cad8dfdbb2371db858f229da48a4e2,False, added mane iac signed pablo lezaeta reyes prflr88 gmail.com, , ,None
241,9f2c5dffcdc8ec22b10f284fce10ec1282ae4e82,False, merge branch master github.com erkin ponysay, , ,None
242,38942cc2f0e43aab873a56d89d727b9576383478,False, doc signed mattias andrã maandree operamail.com, , ,None
243,3f2b436b4a7515281a5f41bb70bd494d1959a851,False, added extra official name signed pablo lezaeta reyes prflr88 gmail.com, , ,None
244,4a25cdaeeb7c3f8c6d5982c84aa160e9f94723b1,False, merge branch master github.com erkin ponysay, , ,None
245,1692b9e6b1ad57d25c9efc587658cf8323983505,False, update official name hitorylist signed pablo lezaeta reyes prflr88 gmail.com, , ,None
246,9405806e7c15744b4295069aacb64a282c786cee,False, derp forgot print hardcoded name signed mattias andrã maandree operamail.com, , ,None
247,b849bc64d624ac819f2cbdaac1384f1b42a22479,False, fix error pony file quote file add fortune mod mlp script automate creation fortune mod mlp package already aur signed mattias andrã maandree operamail.com, , ,None
248,6d88f4f7db5f0650c8c4d19fc0805476746d3f31,False, added tealove signed pablo lezaeta reyes prflr88 gmail.com, , ,None
249,a1504ea598bfed14973e3d8d53d9877b93813eab,False, update name signed pablo lezaeta reyes prflr88 gmail.com, , ,None
250,07ab33b955f741a5bca10a993f9ee01172a26762,False, pinkie best pquoter signed pablo lezaeta reyes prflr88 gmail.com, , ,None
251,f1cb1420430803c4dce88cffff898e6c9a8953be,False, update history list signed pablo lezaeta reyes prflr88 gmail.com, , ,None
252,59c1c26af119b624f7fdefe00fabdfc57b5d190c,False, added another name berrypunch metadata signed pablo lezaeta reyes prflr88 gmail.com, , ,None
253,5bf7345d8dbf243079fb6cc48a46dbc35545587b,False, added quote signed pablo lezaeta reyes prflr88 gmail.com, , ,None
254,0adf52ab77c495cfb0d678b4a15ae9c2e2674ceb,False, update episode list signed pablo lezaeta reyes prflr88 gmail.com, , ,None
255,0ed1a79acfb0a0402b20ac503f36ebce7c19e6e5,False, added calamity foe signed pablo lezaeta reyes prflr88 gmail.com, , ,None
256,57c9c6360b4ae9aa7632941ad9912ac626881fc5,False, added little pip fomr fallout equestria fanfic signed pablo lezaeta reyes prflr88 gmail.com, , ,None
257,a512fcea574415e82b1c68431104833a4c54a81b,False, added starstruck batpony signed pablo lezaeta prflr88 gmail.com, , ,None
258,9e2b101c952b78c1b7b7be75040ad2d3240608ce,False, fix ortographic fallow corrector signed pablo lezaeta prflr88 gmail.com, , ,None
259,ae8183effa76fa40bf50ead3f06617842e69f9ec,False, actually use man.6 man.0 signed pablo lezaeta prflr88 gmail.com, , ,None
260,3ae81be0686a0822290c4ba49bf3ae0195fca67c,False, ponysay.zip created never cleaned trhoe setup.py clean cleaned signed pablo lezaeta prflr88 gmail.com, , ,None
261,30f93575c47a77f5988d80fbf3379229efb6bf42,False, update pdf signed pablo lezaeta prflr88 gmail.com, , ,None
262,5e631c57719fa7467e696b8807ebfe8fcb944081,False, fix build signed pablo lezaeta prflr88 gmail.com, , ,None
263,f53f0fa836ee597931ce61226a975abd6f901d06,False, improved info batponis clarification signed pablo lezaeta prflr88 gmail.com, , ,None
264,baad172218ff54138f6a5616d0e6a5753bb1e7a2,False, added ponysay tool manpage intallable signed pablo lezaeta prflr88 gmail.com, , ,None
265,446e977b7122561d952b37d295e7a0c65ed35e16,False, clear description signed pablo lezaeta prflr88 gmail.com, , ,None
266,e89acc31f36db4c9b0d44b4d596e4e7014da50b9,False, need say info obvious redundant point manpage info ponysay ong explication signed pablo lezaeta prflr88 gmail.com, , ,None
267,39c95e2c237e56c5e0e2f3c58fff96ebc9589057,False, added creampuff babyponies ponysay signed pablo lezaeta prflr88 gmail.com, , ,None
268,60ed5f313eb8654a639ee02410d4f22f51be1ff7,False, added sshummer quote update historylist signed pablo lezaeta prflr88 gmail.com, , ,None
269,9bc25df93dee5a50764afa833a9b1d0d053ab4ac,False, update spanish manpage signed pablo lezaeta prflr88 gmail.com, , ,None
270,5583bd83a1b5819f1200586917a057f3cc896b83,False, added pumpkncacke shoeshine signed pablo lezaeta prflr88 gmail.com, , ,None
271,91a90125297ebc44ff291e35e162bc3cdd7df168,False, added auto auto completion example info way sven use build need modify future signed pablo lezaeta prflr88 gmail.com, , ,None
272,819f6d568f80808a98a6f828c85f99b398201c4f,False, added poundfly signed pablo lezaeta prflr88 gmail.com, , ,None
273,1066d2325830a41a5701f4d1c3c04f29782601c4,False, stupid backspace french signed pablo lezaeta prflr88 gmail.com, , ,None
274,594d2f5d2ac4accb43bfaaba885dae1884fa9045,False, extend little french word bloom fun signed pablo lezaeta prflr88 gmail.com, , ,None
275,9947cc27033d89b1827a7b822f14ff8c95dc450b,False, added coffee talk signed pablo lezaeta prflr88 gmail.com, , ,None
276,857e608e659534811d10304419af6de2f14bd702,False, changelog typo whitespace wrapping column signed mattias andrã maandree operamail.com, , ,None
277,beb6fab662faae03f98b303d87235dd065402184,False, change default wrapping column last release discussed issue 172 signed mattias andrã maandree operamail.com, , ,None
278,d0d0902e9948005fd3ec50b0eb712f0165fd25b4,False, added nurse coldheart snowheart signed pablo lezaeta prflr88 gmail.com, , ,None
279,d6a55cb511072f35bf8abfa8a5251966b2a6d827,False, update name dinky fix ortografic spanish trans become tras signed pablo lezaeta prflr88 gmail.com, , ,None
280,66cb7c06d11ee22ea5d88a1fae8ad82b09b421f9,False, update status officiallity name signed pablo lezaeta prflr88 gmail.com, , ,None
281,ecdcda98546dac5c83c4054c1f35a7dc3e054304,False, another book list signed pablo lezaeta prflr88 gmail.com, , ,None
282,f44359054b6583b4f7183e42527a8f7d30833dba,False, update rae recomendations update 2010 ortografic rule rev usted formal informal vos informal spain argentin uruguay despective chile signed pablo lezaeta prflr88 gmail.com, , ,None
283,7ef0fdc2c19c8a83623d6b0a57e840c016082521,False, update history list signed pablo lezaeta prflr88 gmail.com, , ,None
284,eacdf425202d725fe1e56994f25ccb3fff4455e5,False, added twibrain update pdf signed pablo lezaeta prflr88 gmail.com, , ,None
285,ac76cdd2105917bc0570d953a6e4e0ca58d23e98,False, added robo dash signed pablo lezaeta prflr88 gmail.com, , ,None
286,1df84d388df8f1c14d576440355e62341ed32706,False, update texinfo little signed pablo lezaeta prflr88 gmail.com, , ,None
287,79540179efa90b958d763da6fb270dfb2c628cfb,True, merge pull request 179 jstepien mac readme.md homebrew formula available update ponysay.texinfo signer jsteplen signed pablo lezaeta prflr88 gmail.com,https://api.github.com/repos/erkin/ponysay/issues/179, ,None
288,3a183218baca5519a3a9f87b5c8db53811736d18,False, manual ponysay.texinfo installation mac, , ,None
289,81d5fbd5a8eb65929f78b1f6a8a57d5add135686,False, readme.md homebrew formula available, , ,None
290,b4ef0e5ed7782851fa3b5d8fc80461702661c83b,False, update name history list signed pablo lezaeta prflr88 gmail.com, , ,None
291,56caf307c76eaccacaf177b5727f3419166319dc,False, clariffication name signed pablo lezaeta prflr88 gmail.com, , ,None
292,6ae8a8d89a0829bb96075de00268a6e272ad4bb3,False, official name aka ascended canon signed pablo lezaeta prflr88 gmail.com, , ,None
293,83774eff1d1fb38dac078c993ca4153858c81415,False, update metadata data add filmreel signed pablo lezaeta prflr88 gmail.com, , ,None
294,e76bf4c94e36affbbc31a4735b7e3c3aa49c1788,False, update bill neigh name meadata signed pablo lezaeta prflr88 gmail.com, , ,None
295,26700f1a6347a0c0f86e70c7d554b25e447b7126,False, run dev dist.sh remaster aparently pony remain non remastereds signed pablo lezaeta prflr88 gmail.com, , ,None
296,2924658e296fe579273d00a24ea194baf6dc9018,False, added non walk version ironwill master signed pablo lezaeta prflr88 gmail.com, , ,None
297,ac03aba0651e46f2d32aa3558d8ea4032eed7f77,False, fix ballon top signed pablo lezaeta prflr88 gmail.com, , ,None
298,725913b426f4aa4b4b98c8963919efd7afa33f89,False, added snodrop crew fix signed pablo lezaeta prflr88 gmail.com, , ,None
299,de6bbdc26443404465684bdfce008884623c4422,False, added gnupony extraponies update changelog ponysay.texonfo signed pablo lezaeta prflr88 gmail.com, , ,None
300,f7b99031c5fdbbffd0e8064737d73d1d358b45d7,False, merge branch master github.com erkin ponysay, , ,None
301,c16afaeec20c0d1d023b4091421e8c6abf5db57a,False, added buttom fan mom signed pablo lezaeta prflr88 gmail.com, , ,None
302,1c9a30ab9df33295f198806caca811e66d221deb,False, add gnupony mascot signed mattias andrã maandree operamail.com, , ,None
303,07b6a9fe261ad9fb4b4d908abc7715ca21048889,False, merge branch master github.com erkin ponysay, , ,None
304,e7f6b6cf690e11b7a03159cbcde38e88213fecb1,False, add missing balloon rainbow dash image signed mattias andrã maandree operamail.com, , ,None
305,2325bd794fd9a3bee0cfd1d4846feb25767643ca,False, added olden pony signed pablo lezaeta reyes aî²ì eta ejé, , ,None
306,957b2d2e8ff0ed7ffe58631ee1644a503e19418a,False, deleted redundant file longer exist counterpart signed pablo lezaeta reyes aî²ì eta ejé, , ,None
307,263663ac3f620c921708360998174416dc955b28,False, added lil miss rarity ... search recommend signed pablo lezaeta reyes aî²ì eta ejé, , ,None
308,287076189f433b633fca2c441ab643745100a000,False, button mash remove interconsonatic signed pablo lezaeta reyes aî²ì eta ejé, , ,None
309,54d22b8b81ba1b8207e72c65e1d88b37ea758957,False, make path specific signed pablo lezaeta reyes aî²ì eta ejé, , ,None
310,d3316e31b64ba3b7679568cc92dcc6e82f6c8691,False, fix bug signed mattias andrã maandree operamail.com, , ,None
311,42f1b15a5a19dbb8836f021a7007848b9fc231a4,False, test auto completion script signed mattias andrã maandree operamail.com, , ,None
312,e8aa39a810e43866a8cc978a038545949711f999,False, add missing closing bracket signed mattias andrã maandree operamail.com, , ,None
313,7d4af228ed171fb53c43abc276799a42b6c87e2b,False, grammaro signed mattias andrã maandree operamail.com, , ,None
314,e0242cd3af6e615921a7bc8900ec0cc8d6327016,False, fix autocompletion signed mattias andrã maandree operamail.com, , ,None
315,82e3dc3cf5c575f655184d235abe588500033fb0,False, fix issue 117 signed mattias andrã maandree operamail.com, , ,None
316,6adc6586c115f6ae2d604661959ad8cc9302c19d,False, whether use colour argparser.help signed mattias andrã maandree operamail.com, , ,None
317,0ce6f62c0b2986f5d8cca695286c1b3217d6be67,False, bisect reset checkout signed mattias andrã maandree operamail.com, , ,None
318,718d769d0cbfa9e22e5f578dcd97c971f79ca9b0,False, prepare help colour signed mattias andrã maandree operamail.com, , ,None
319,f47199bc74911889a0262e37651c2ca4fcd1855d,False, split logic get selected pony signed mattias andrã maandree operamail.com, , ,None
320,acc543cfe093cddd3c1f2fb93269557088c006fb,False, add documentation signed mattias andrã maandree operamail.com, , ,None
321,f763d3dae6cac5ee559bf5bf96cdb19bbc68fea7,False, split logic getting link balloon colour well hyphen style signed mattias andrã maandree operamail.com, , ,None
322,fd6863c37a18c958a5d32d6f05e6302ebe22d456,False, split logic height truncation printing signed mattias andrã maandree operamail.com, , ,None
323,42cfdfd22e55be3244a7d414b638f9dc5b3c17e6,False, split logic getting wrapping column signed mattias andrã maandree operamail.com, , ,None
324,7586505f2b40b8a8d6f3a2aa7d6356bfdc22ba93,False, split logic getting truncation column signed mattias andrã maandree operamail.com, , ,None
325,857eb42aa6ccf7a49301c5013939810b6ce2f650,False, really would make since signed mattias andrã maandree operamail.com, , ,None
326,0d73716fce68ccac14b8be2c90eeae3468d9368c,False, split logic message signed mattias andrã maandree operamail.com, , ,None
327,2b0cea8e0c1bb3d3421b6d8a1661917624ae70f9,False,  signed mattias andrã maandree operamail.com, , ,None
328,506c92427c3dcb4c280f4b8592d94dba944f96b6,False, make snowflake quote work signed mattias andrã maandree operamail.com, , ,None
329,5e151107549886c84dd9d834e4a9e35599b73345,False, split logic compressing message signed mattias andrã maandree operamail.com, , ,None
330,3bee0c375e2fae655f19986eb99b004e4fca0e25,False, split logic converting png file signed mattias andrã maandree operamail.com, , ,None
331,d6dc284e60d759d63319ce375f3d7d5ec15373e0,False, merge branch master github.com erkin ponysay, , ,None
332,5317fcddacb4867d32650b6e4b06d7c5ddd419d5,False, fix signed mattias andrã maandree operamail.com, , ,None
333,91e62b4a601ba8940e1aa169530e3330d625a528,False, split logic randomly selecting pony none selected signed mattias andrã maandree operamail.com, , ,None
334,4ebc80ff5c9eee281a6d8daeaf7a337b875b3c4f,False, split pony restriction logic signed mattias andrã maandree operamail.com, , ,None
335,15eed0bb57727b012c7b16e88442cb43530bbbc2,False, split logical getting available pony signed mattias andrã maandree operamail.com, , ,None
336,b05590140e0fdcef9389534bb5606051be4fb4e5,False, update changelog manpage signed pablo lezaeta reyes aî²ì eta ejé, , ,None
337,dea8622c0dcbba999bd446c4145c7629435fff24,False, autorun test tagging new version signed mattias andrã maandree operamail.com, , ,None
338,5c0109af811bf41a48eefaedde393558093d635a,False, add test checking print specified pony signed mattias andrã maandree operamail.com, , ,None
339,d234ee6c6cbefbd31ef763692c9f8bc39aeff832,False, fix issue signed mattias andrã maandree operamail.com, , ,None
340,0d880ead2ab5ef90483d631176bb78fff66b0923,False, rename create symlink named lower case signed mattias andrã maandree operamail.com, , ,None
341,27e1be48613fd812cd209476cadfba513ddf17a8,False, misc signed mattias andrã maandree operamail.com, , ,None
342,f3d68c5a2b14eb07846f31ab87968739a39966a8,False, colon signed mattias andrã maandree operamail.com, , ,None
343,90028ec636705c823fbeab4e184521cf08234f80,False, misc signed mattias andrã maandree operamail.com, , ,None
344,f44a77924dce7febe32411e349329847e9358084,False, usingkms usingkms split class function signed mattias andrã maandree operamail.com, , ,None
345,7b5af293a6e22928d976c70df7d0235de73239f3,False, metadata getfitting getfitting signed mattias andrã maandree operamail.com, , ,None
346,ecdac1b6a1fe4448fb7b6487b54f14637e051020,False, move documentation declaration make parsable python help command althought pretty hay help awesome signed mattias andrã maandree operamail.com, , ,None
347,a18804002bceca8a568d4f960c3b7c816715750a,False, doc balloon.py signed mattias andrã maandree operamail.com, , ,None
348,696884ced4444882f9af24387e473ebd14b58924,False, balloon fromfile fromfile signed mattias andrã maandree operamail.com, , ,None
349,011c31dd930976f4f3d0edd053745c8d04d51852,False, typo signed mattias andrã maandree operamail.com, , ,None
350,644214ff79360041ccbd247aeebd37616f1c406f,False, merge branch master github.com erkin ponysay, , ,None
351,97630ced5d15b4d7b13dc7dcdbc59e97f333d076,False, fix issue 152 signed mattias andrã maandree operamail.com, , ,None
352,40c69d726b43e42e09a152e020e3472e155fbcb9,False, github mark robot happen see issue repplies post byt none happeared comment signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
353,8f98681290c888fc19c4788e345abf87ae543cd2,False, code style fix issue 169 signed mattias andrã maandree operamail.com, , ,None
354,f07c6d8631b772cc0bf5c9bec5cff1ffc0fce88c,False, added chrome opera signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
355,bb2bad49a5753b4b3469a5e6f030e41c9b01e3e1,False, added wiggle creator ask king sombra actually 7000 fallowers signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
356,fb30e3ae488cef4a17ff0997b912f0f9c06ad2e1,False, changed licence license correct word signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
357,971570725af5fa56f1e8d2a2a46aa6eefac509bc,False, remove tailing blankspaces red emacs signed mattias andrã maandree operamail.com, , ,None
358,4d3e84313fb9118f541c6f1af3a430144e2dc25a,False, typo signed mattias andrã maandree operamail.com, , ,None
359,882b1c1ed9f101f61753876a6b23d2b63b578c32,False, derpy twilight sparkle crystal heart spell signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
360,2b2a64a05e29405f185cd4e1b096cc3fc885ae96,False, udate fallow script missing dialog signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
361,17a13568817bd288af5a3aa8b862f1fd9f418d16,False, manpage format fix signed mattias andrã maandree operamail.com, , ,None
362,af4dbdd7e2ef026a2c4efdd0f47d893e4692c925,False, add colour sweetie belle aura seen s03e04 comment added signed mattias andrã maandree operamail.com, , ,None
363,762f7476f49eaa5e7a1da727885ea17e1e6eb804,False, twilight gave rarity wing type wing flutter pony added flutter group like crystalised pony crystal group signed mattias andrã maandree operamail.com, , ,None
364,94852dfcedaca457ec349beb6d83c98002f5fae2,False, fix thing update pdf signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
365,d86c6730433f2864a8812d04971272c1a081ffd9,False, added sweetie bot  signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
366,97722cfea948ec2b74ec13de1d546f03b04f51ef,False, valyd word signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
367,a67b28abfd2616c210bea5341ef47ca206a62984,False, fix quotation nightmaremoon signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
368,14a4f652d56e6fece5b124e1b4091aff4af36ef5,False, changed episode list history list reflect new content signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
369,bc26e07a5a6675efc247f853fe86e49528d7c700,False, child night http youtu.be jw5n3k2vgze come little child take thee away land enchantment come little child time come play garden shadow follow sweet child show thee way pain sorrow weep poor child life way murdering beauty passion hush dear child must way weary life deception rest child soon away calm quiet come little child take thee away land enchantment come little child time come play garden shadow signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
370,ddf040ec2a944c3c3b246b318014125ae9daf1b6,False, move doctor back pony read http puu.sh 2kbxd a2e25910c3.jpg look hoof siting alongside poni since concider comic pony need reintegrated anyway going make one issue want rever back time discuce comic count official ... read twitt amy mebberson drawer proposed draw sended review aproved vote reject imply character reviewed sure dialog content ... signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
371,69f8740504aa4661fe8221867b331465791c9bd9,False, added nightmare rarity quote http i.imgur.com hbt8hlw.jpg signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
372,4878b0f0fdca1321962a1376041c9a3b0a364e1f,False, mistake lef right right left signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
373,2c1427d2d0e59589e0e50978f44908d98d67eea5,False, moved nightmare nightmaremoon look next line short explication added nightmarerarity commic ... yes nightmarerarity ... yes rarity comic explicated nighmare another enity seasson domated luna throw force give luna new look abilityy trave across dream fedd despair anger sad bad fellings thing excape try manipulate mane6 throw real nightmare dream ... rarity fall nightmare ... loneliness ... anyway time indicate mane6 nightmnare form signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
374,046df3d7d66cc32d453e02067a3e309e9d2426f2,False, metadata signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
375,d26ea53bbacaf951abde8a870f4e8d11d2100bde,False, maybelle mabel grabity fall official ponyfication showed mlp comic issue signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
376,e0a4b2558366f331e9f87e6fbb3a51a3d7965149,False, ridiculous fandom share common name signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
377,b740bede584243a04ac6bf0a848e950778aaf596,False, ridiculous fandom share common name signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
378,5e15d5b82c51d60b584b0da226552b2fde56def7,False, rest dragon image identify one signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
379,9d6c843699eb902314d3ce0d78965d7ee6da2f91,False, another jim signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³î eta ejé, , ,None
380,94cf7f7e6191e1a6cbcb1027447efd46c4d5b8fc,False, added name dragon forgot ames time signed pablo roberto francisco lezaeta reyes aî²ì roî²ì é¾to fé¾aé³siê eta ejé, , ,None
381,735651dd7f99cd61ad7c4d410b776a6070e5764c,False, update concider eqg part ponysay pony part meaninng needed listed signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
382,cbf18f0d24b3edd8c72ef0cea8436a06dea26969,False, update ponylist ... yes need update page signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
383,880a42aea28f10810d08a480f9e5ac4441d8e70b,False, added wonderbolts signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
384,ddd048251e040d5db9841fa163333b7d88d4c93e,False, added another name bifrã st. mon fan decide common name signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
385,efa871bd89ada67696adc5ecbb53b510dee484f5,False, new symlink try fix texinfo ... need halp signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
386,2546a00ca12a9b73bc121a3df21da56c15b3483f,False, update wing fiz whishlist signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
387,e7c03fe8fc1af8466cbdfc347a7371ea58ba3e4e,False, changed http ftp insecure browser suport browser throw ftp signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,General
388,bde26a3b70f32cbfb528561f54d6f4c8f7b5fe79,False, fix build signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
389,55216ee055bbabddd330f7290c2983ee01382fa7,False, added end signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
390,fc065720390de606456cd261630f092b078926d6,False, added clarification royal list wikia selec name pony signed pablo lezaeta pa.blo le.î e.ta le.sa e.ta, , ,None
