label_id,repository_count,cluster_topics,languages,combinations
40,90,['apache strut'],"['c++', 'python', 'php', 'shell', 'javascript', 'typescript', 'css', 'html', 'c', 'ruby', 'java', 'go', 'c#']","{'python shell': 8, 'php shell': 6, 'c c++': 5, 'c c++ shell': 5, 'c++ python': 4, 'css html javascript python shell': 4, 'go shell': 4, 'css html javascript shell': 3, 'html javascript shell': 3, 'javascript shell': 3, 'css javascript typescript': 3, 'c++ javascript': 2, 'c c++ python shell': 2, 'ruby shell': 2, 'javascript php': 2, 'java javascript': 2, 'css html javascript shell typescript': 2, 'css html java javascript': 2, 'javascript shell typescript': 2, 'java shell': 2, 'css html javascript': 2, 'css html javascript python': 2, 'html java': 2, 'javascript typescript': 1, 'html javascript shell typescript': 1, 'html python shell': 1, 'html ruby': 1, 'css html javascript typescript': 1, 'css javascript': 1, 'html typescript': 1, 'c++ python shell': 1, 'html javascript python': 1, 'html javascript typescript': 1, 'html java javascript': 1, 'css html javascript php': 1, 'c# shell': 1, 'css javascript php': 1, 'c shell': 1, 'c c++ python': 1, 'html javascript ruby': 1, 'c python shell': 1}"
9,114,['ingres controller google cloud'],"['css', 'html', 'javascript', 'python', 'shell', 'c++', 'java', 'typescript', 'c', 'go', 'php', 'ruby', 'objective-c', 'c#']","{'css html java javascript': 6, 'html python shell': 5, 'java javascript': 5, 'css html javascript': 5, 'go shell': 5, 'python shell': 5, 'c c++ shell': 5, 'css javascript typescript': 4, 'c c++': 4, 'html javascript': 4, 'html ruby': 4, 'css html javascript python shell': 3, 'css html javascript typescript': 3, 'html python': 3, 'css javascript php': 3, 'html javascript shell typescript': 3, 'html javascript ruby': 3, 'c c++ python shell': 3, 'html javascript shell': 3, 'php shell': 3, 'objective-c ruby': 3, 'javascript shell': 3, 'c++ python': 2, 'c c++ python': 2, 'css html javascript python': 2, 'ruby shell': 2, 'c python': 2, 'css html javascript ruby': 2, 'html javascript typescript': 2, 'c# shell': 2, 'c++ java': 2, 'html javascript python shell': 1, 'c python shell': 1, 'html java': 1, 'c++ javascript': 1, 'c++ python shell': 1, 'javascript typescript': 1, 'javascript python': 1, 'java shell': 1, 'css html javascript php': 1, 'css javascript': 1, 'css html javascript shell typescript': 1}"
25,64,['rspec runner'],"['css', 'html', 'javascript', 'objective-c', 'ruby', 'python', 'shell', 'go', 'typescript', 'c', 'c++', 'php', 'java']","{'python shell': 8, 'go shell': 6, 'c c++': 5, 'css html javascript': 4, 'html java': 4, 'objective-c ruby': 3, 'javascript python': 2, 'html javascript': 2, 'css html javascript shell': 2, 'css html javascript php': 2, 'c c++ python': 2, 'css html javascript ruby': 2, 'c c++ shell': 2, 'ruby shell': 2, 'c c++ python shell': 2, 'javascript typescript': 1, 'html javascript shell typescript': 1, 'css html javascript shell typescript': 1, 'c++ shell': 1, 'javascript shell': 1, 'html javascript ruby': 1, 'java javascript': 1, 'html ruby': 1, 'c python': 1, 'html python': 1, 'css javascript php': 1, 'html python shell': 1, 'css javascript typescript': 1, 'c shell': 1, 'css html javascript python shell': 1, 'c++ python shell': 1}"
17,117,['application layer attack simulator'],"['python', 'shell', 'javascript', 'typescript', 'html', 'c', 'c++', 'css', 'java', 'go', 'objective-c', 'ruby', 'php', 'c#']","{'python shell': 11, 'c c++': 8, 'css html javascript': 7, 'go shell': 6, 'java shell': 6, 'css html javascript python shell': 5, 'css html javascript ruby': 5, 'javascript typescript': 4, 'css html javascript typescript': 4, 'css javascript': 4, 'css html javascript shell typescript': 4, 'java javascript': 4, 'html javascript shell': 3, 'css html javascript shell': 3, 'c c++ python': 3, 'css javascript php': 3, 'javascript shell': 3, 'c c++ python shell': 2, 'c++ java': 2, 'html javascript python': 2, 'c++ javascript': 2, 'html javascript python shell': 2, 'html javascript shell typescript': 2, 'c python shell': 2, 'html java': 2, 'ruby shell': 2, 'html javascript typescript': 1, 'html javascript': 1, 'c++ python': 1, 'c python': 1, 'objective-c ruby': 1, 'html javascript ruby': 1, 'c c++ shell': 1, 'css html java javascript': 1, 'c# shell': 1, 'c shell': 1, 'php shell': 1, 'javascript python': 1, 'css html javascript php': 1, 'css html javascript python': 1, 'html python shell': 1, 'c++ shell': 1}"
12,23,['support'],"['css', 'html', 'javascript', 'python', 'shell', 'c', 'c++', 'ruby', 'php', 'java']","{'css html javascript python shell': 4, 'python shell': 3, 'c c++ python shell': 2, 'javascript php': 2, 'css html javascript python': 2, 'javascript shell': 1, 'c c++': 1, 'html javascript ruby': 1, 'css html javascript php': 1, 'c c++ python': 1, 'html java': 1, 'html java javascript': 1, 'c++ python shell': 1, 'css html javascript ruby': 1, 'c python': 1}"
44,111,['badge service'],"['css', 'html', 'javascript', 'shell', 'python', 'c', 'c++', 'ruby', 'typescript', 'java', 'go', 'php', 'c#']","{'go shell': 9, 'css html javascript shell': 7, 'python shell': 6, 'css html javascript': 6, 'html java': 6, 'css html javascript python': 5, 'html ruby': 4, 'c python shell': 4, 'c c++': 3, 'css html javascript shell typescript': 3, 'html javascript typescript': 3, 'php shell': 3, 'html javascript shell typescript': 3, 'css javascript': 3, 'c c++ python': 3, 'java shell': 3, 'c c++ shell': 3, 'html javascript python shell': 3, 'css html javascript php': 3, 'html python': 2, 'javascript shell typescript': 2, 'html javascript': 2, 'html javascript ruby': 2, 'ruby shell': 2, 'c++ javascript': 2, 'c python': 2, 'html python shell': 2, 'javascript php': 2, 'c c++ python shell': 2, 'javascript typescript': 2, 'css html javascript typescript': 1, 'c# shell': 1, 'css html java javascript': 1, 'css html javascript python shell': 1, 'java javascript': 1, 'html javascript shell': 1, 'html javascript python': 1, 'css javascript php': 1, 'c++ java': 1}"
22,87,['difference object'],"['css', 'javascript', 'typescript', 'python', 'shell', 'html', 'objective-c', 'ruby', 'c++', 'java', 'php', 'go', 'c', 'c#']","{'python shell': 8, 'go shell': 5, 'html javascript': 4, 'html javascript shell': 4, 'css html javascript shell': 4, 'css html javascript python shell': 4, 'css html javascript': 4, 'javascript python': 4, 'css javascript': 3, 'php shell': 3, 'c c++ python shell': 3, 'javascript shell typescript': 3, 'c shell': 3, 'css javascript typescript': 2, 'objective-c ruby': 2, 'javascript shell': 2, 'c python shell': 2, 'html javascript python shell': 2, 'css javascript php': 2, 'css html javascript typescript': 2, 'c++ javascript': 2, 'c c++ python': 2, 'c c++ shell': 2, 'css html javascript php': 2, 'html ruby': 2, 'c++ java': 1, 'html javascript shell typescript': 1, 'c python': 1, 'c++ python shell': 1, 'javascript typescript': 1, 'javascript ruby': 1, 'css html javascript ruby': 1, 'java javascript': 1, 'html java': 1, 'css html java javascript': 1, 'c# shell': 1}"
47,71,['password browser support google authenticator'],"['css', 'javascript', 'typescript', 'java', 'shell', 'html', 'c++', 'python', 'php', 'c', 'go', 'ruby', 'c#', 'objective-c']","{'python shell': 6, 'java shell': 5, 'go shell': 5, 'html javascript shell': 4, 'php shell': 4, 'html javascript': 3, 'c c++ python shell': 3, 'css html javascript': 3, 'css html javascript typescript': 3, 'html javascript typescript': 2, 'html javascript python': 2, 'c python shell': 2, 'c python': 2, 'javascript php': 2, 'c# shell': 2, 'css html javascript python shell': 2, 'css javascript typescript': 1, 'c++ java': 1, 'javascript shell': 1, 'c c++ shell': 1, 'css html javascript php': 1, 'javascript ruby': 1, 'css html java javascript': 1, 'css html javascript ruby': 1, 'javascript typescript': 1, 'html javascript python shell': 1, 'javascript shell typescript': 1, 'html python': 1, 'c shell': 1, 'html javascript shell typescript': 1, 'c c++': 1, 'css javascript php': 1, 'html ruby': 1, 'c c++ python': 1, 'objective-c ruby': 1, 'html java': 1, 'css html javascript shell typescript': 1}"
34,41,['language server'],"['javascript', 'typescript', 'css', 'html', 'shell', 'ruby', 'go', 'c', 'php', 'c++', 'java', 'python', 'objective-c']","{'javascript typescript': 5, 'css javascript': 3, 'python shell': 3, 'css html javascript shell typescript': 2, 'go shell': 2, 'c shell': 2, 'php shell': 2, 'javascript shell typescript': 2, 'c python shell': 2, 'css html javascript': 2, 'html javascript': 1, 'html javascript ruby': 1, 'html javascript typescript': 1, 'c++ java': 1, 'c c++ shell': 1, 'javascript php': 1, 'css javascript typescript': 1, 'html javascript python shell': 1, 'css html javascript ruby': 1, 'html java': 1, 'c c++': 1, 'objective-c ruby': 1, 'javascript shell': 1, 'c++ python shell': 1, 'c c++ python shell': 1, 'html javascript shell': 1}"
18,85,['space adventure'],"['css', 'html', 'javascript', 'typescript', 'python', 'objective-c', 'ruby', 'c++', 'shell', 'c', 'java', 'go', 'php', 'c#']","{'c c++': 8, 'css html javascript': 7, 'html javascript': 6, 'javascript python': 5, 'go shell': 5, 'javascript typescript': 4, 'python shell': 4, 'objective-c ruby': 3, 'c c++ shell': 3, 'c c++ python shell': 3, 'css html javascript typescript': 2, 'css javascript typescript': 2, 'c++ shell': 2, 'c shell': 2, 'java shell': 2, 'javascript shell typescript': 2, 'html javascript python shell': 2, 'css html javascript shell': 2, 'c++ python shell': 2, 'c c++ python': 2, 'css html javascript python shell': 2, 'c python shell': 1, 'javascript shell': 1, 'c++ java': 1, 'html javascript ruby': 1, 'css html javascript shell typescript': 1, 'html typescript': 1, 'css javascript': 1, 'ruby shell': 1, 'css html java javascript': 1, 'javascript ruby': 1, 'html javascript shell': 1, 'css html javascript php': 1, 'html javascript typescript': 1, 'php shell': 1, 'c# shell': 1}"
20,32,['database'],"['c', 'shell', 'html', 'javascript', 'css', 'typescript', 'java', 'php', 'c#', 'c++', 'python', 'go']","{'go shell': 3, 'html javascript': 2, 'css html javascript shell typescript': 2, 'java shell': 2, 'c# shell': 2, 'javascript shell': 2, 'css html javascript python shell': 2, 'c shell': 1, 'css html javascript shell': 1, 'css html javascript': 1, 'php shell': 1, 'c++ python shell': 1, 'c++ python': 1, 'c c++ python': 1, 'c c++ shell': 1, 'css html javascript typescript': 1, 'python shell': 1, 'html java': 1, 'c++ javascript': 1, 'c python': 1, 'c c++ python shell': 1, 'html javascript python': 1, 'css html javascript php': 1, 'javascript python': 1}"
14,96,['safety'],"['javascript', 'typescript', 'c++', 'python', 'shell', 'css', 'html', 'ruby', 'java', 'php', 'c', 'objective-c', 'c#', 'go']","{'python shell': 9, 'css html javascript': 8, 'css html javascript shell': 5, 'c c++ python shell': 5, 'javascript shell': 4, 'html python shell': 4, 'c python': 4, 'html java': 3, 'html javascript': 3, 'css html javascript ruby': 3, 'html python': 3, 'c shell': 3, 'java shell': 3, 'javascript typescript': 2, 'c++ python shell': 2, 'javascript python': 2, 'javascript ruby': 2, 'java javascript': 2, 'c c++ shell': 2, 'objective-c ruby': 2, 'javascript php': 2, 'css html javascript php': 2, 'html ruby': 2, 'css html java javascript': 2, 'css html javascript python shell': 2, 'go shell': 2, 'html typescript': 1, 'c++ python': 1, 'css javascript php': 1, 'c c++': 1, 'css html javascript typescript': 1, 'css html javascript shell typescript': 1, 'html java javascript': 1, 'c python shell': 1, 'php shell': 1, 'c# shell': 1, 'css html javascript python': 1, 'css javascript typescript': 1, 'c c++ python': 1}"
23,83,['attack surface'],"['java', 'shell', 'python', 'html', 'javascript', 'typescript', 'go', 'css', 'php', 'ruby', 'c++', 'c']","{'python shell': 6, 'css html javascript': 6, 'css html javascript python shell': 6, 'go shell': 5, 'css html javascript ruby': 4, 'c c++': 4, 'html python': 3, 'html javascript typescript': 3, 'php shell': 3, 'c shell': 3, 'c c++ python shell': 3, 'java shell': 2, 'html javascript shell typescript': 2, 'javascript shell': 2, 'javascript python': 2, 'css html javascript php': 2, 'css html javascript shell': 2, 'html ruby': 2, 'c++ javascript': 2, 'html javascript shell': 2, 'css html javascript shell typescript': 2, 'c c++ python': 2, 'c++ java': 2, 'c python shell': 2, 'html java': 2, 'css javascript typescript': 1, 'css javascript': 1, 'html javascript': 1, 'c++ python': 1, 'javascript typescript': 1, 'css html javascript typescript': 1, 'html python shell': 1, 'css html javascript python': 1, 'ruby shell': 1}"
32,54,['ensure uniqueness sidekiq'],"['c++', 'java', 'html', 'javascript', 'shell', 'python', 'css', 'ruby', 'c', 'objective-c', 'typescript', 'php', 'c#', 'go']","{'python shell': 5, 'html javascript': 4, 'css html javascript shell': 4, 'html java javascript': 2, 'ruby shell': 2, 'c++ python': 2, 'c python shell': 2, 'c shell': 2, 'objective-c ruby': 2, 'javascript shell': 2, 'css html javascript php': 2, 'javascript typescript': 2, 'css html javascript ruby': 2, 'c c++': 2, 'c++ java': 1, 'html javascript shell': 1, 'html javascript python': 1, 'c++ javascript': 1, 'css html javascript python': 1, 'css javascript typescript': 1, 'c python': 1, 'css html javascript shell typescript': 1, 'html javascript ruby': 1, 'javascript shell typescript': 1, 'css html javascript python shell': 1, 'c# shell': 1, 'java shell': 1, 'javascript ruby': 1, 'css html javascript': 1, 'html java': 1, 'go shell': 1, 'php shell': 1, 'html ruby': 1}"
19,16,['library'],"['objective-c', 'ruby', 'css', 'html', 'javascript', 'shell', 'typescript', 'c++', 'python', 'c', 'java', 'c#']","{'javascript shell': 2, 'html java': 2, 'python shell': 2, 'objective-c ruby': 1, 'css html javascript ruby': 1, 'html javascript shell': 1, 'javascript typescript': 1, 'c++ python': 1, 'c c++ shell': 1, 'c# shell': 1, 'c c++': 1, 'c c++ python shell': 1, 'c python shell': 1}"
43,17,['performance application framework'],"['c++', 'java', 'javascript', 'shell', 'typescript', 'go', 'c', 'python', 'css', 'html', 'ruby']","{'c c++ shell': 4, 'javascript shell typescript': 2, 'ruby shell': 2, 'java javascript': 2, 'c++ java': 1, 'go shell': 1, 'c c++ python shell': 1, 'css html javascript python': 1, 'html javascript typescript': 1, 'css javascript': 1, 'javascript python': 1}"
7,41,['implementation'],"['css', 'html', 'javascript', 'typescript', 'python', 'go', 'shell', 'c', 'c++', 'ruby', 'java', 'php', 'c#']","{'go shell': 5, 'c c++': 3, 'css html javascript typescript': 2, 'html javascript shell': 2, 'css html javascript ruby': 2, 'javascript shell typescript': 2, 'java shell': 2, 'python shell': 2, 'c shell': 2, 'c# shell': 2, 'c python shell': 2, 'css html javascript python': 1, 'html python shell': 1, 'html javascript': 1, 'css html javascript python shell': 1, 'html javascript shell typescript': 1, 'ruby shell': 1, 'css html javascript shell': 1, 'c c++ python': 1, 'css javascript php': 1, 'css javascript': 1, 'javascript shell': 1, 'c++ python shell': 1, 'css html javascript php': 1, 'c++ java': 1, 'javascript typescript': 1}"
1,64,['synchronize medium playback'],"['c++', 'python', 'html', 'javascript', 'shell', 'typescript', 'c', 'css', 'go', 'ruby', 'php', 'c#', 'objective-c', 'java']","{'python shell': 4, 'html javascript typescript': 4, 'c c++ shell': 3, 'css html javascript ruby': 3, 'php shell': 3, 'c c++ python shell': 3, 'ruby shell': 3, 'c python shell': 2, 'css html javascript python': 2, 'go shell': 2, 'javascript shell': 2, 'css html javascript python shell': 2, 'css html javascript': 2, 'c shell': 2, 'c c++': 2, 'css html javascript typescript': 2, 'c c++ python': 2, 'css html javascript shell': 2, 'css html javascript shell typescript': 2, 'c++ python': 1, 'html javascript shell typescript': 1, 'javascript python': 1, 'css javascript typescript': 1, 'html javascript python shell': 1, 'c++ shell': 1, 'c# shell': 1, 'objective-c ruby': 1, 'java javascript': 1, 'java shell': 1, 'css html java javascript': 1, 'html python shell': 1, 'html java': 1, 'css html javascript php': 1, 'html javascript': 1, 'c++ python shell': 1, 'css javascript php': 1}"
30,55,['source bimserver platform'],"['html', 'javascript', 'css', 'python', 'shell', 'ruby', 'typescript', 'c', 'c++', 'php', 'java', 'objective-c', 'c#']","{'c c++ python shell': 4, 'java shell': 4, 'html java': 4, 'python shell': 4, 'html javascript': 3, 'html javascript ruby': 3, 'c python shell': 3, 'css html javascript python shell': 2, 'html javascript typescript': 2, 'php shell': 2, 'css html javascript typescript': 2, 'css javascript': 2, 'html ruby': 2, 'css html javascript ruby': 2, 'c++ shell': 1, 'c++ python shell': 1, 'objective-c ruby': 1, 'css html javascript python': 1, 'css html javascript': 1, 'html javascript shell': 1, 'html python shell': 1, 'html java javascript': 1, 'css javascript php': 1, 'css html javascript php': 1, 'c c++': 1, 'javascript shell': 1, 'html python': 1, 'c# shell': 1, 'c++ python': 1, 'css html java javascript': 1}"
8,10,['source platform'],"['c', 'python', 'shell', 'css', 'javascript', 'php', 'html', 'c++']","{'css javascript php': 3, 'c python shell': 1, 'css html javascript python': 1, 'c c++ shell': 1, 'css html javascript shell': 1, 'python shell': 1, 'c shell': 1, 'javascript shell': 1}"
3,12,['management framework'],"['c++', 'javascript', 'go', 'shell', 'html', 'java', 'ruby', 'css', 'php', 'c', 'python', 'typescript']","{'go shell': 3, 'c++ javascript': 1, 'html javascript': 1, 'java shell': 1, 'html javascript ruby': 1, 'css html javascript php': 1, 'c++ java': 1, 'c c++ python shell': 1, 'css html javascript ruby': 1, 'javascript typescript': 1}"
